iter	RMSE
293	1.328177853
294	1.324873994
295	1.323066556
296	1.317485812
297	1.317101602
298	1.309979335
299	1.309675423
300	1.303983443
301	1.298318635
302	1.291692676
303	1.286165198
304	1.281725514
305	1.276454963
306	1.271085632
307	1.264672251
308	1.264217783
309	1.26061336
310	1.255974379
311	1.25090682
312	1.243645139
313	1.236898153
314	1.230602799
315	1.225650733
316	1.220716905
317	1.218130308
318	1.215433821
319	1.211335357
320	1.206806113
321	1.202358552
322	1.199699491
323	1.19538864
324	1.191303548
325	1.18657022
326	1.1855898
327	1.180213342
328	1.17993981
329	1.177162427
330	1.176902376
331	1.176651103
332	1.172893431
333	1.169411742
334	1.164824968
335	1.162085553
336	1.156964716
337	1.153753767
338	1.148404187
339	1.144996581
340	1.141864745
341	1.137510378
342	1.133537256
343	1.131281207
344	1.128181837
345	1.123551709
346	1.121057951
347	1.117406195
348	1.11412181
349	1.109838713
350	1.109475966
351	1.106354841
352	1.099767966
353	1.096724477
354	1.093003402
355	1.088530842
356	1.08831554
357	1.086202044
358	1.081912744
359	1.078792438
360	1.07559746
361	1.075109783
362	1.073265788
363	1.070357884
364	1.065381317
365	1.062122833
366	1.058474138
367	1.054733041
368	1.051385879
369	1.047781324
370	1.043990566
371	1.040905733
372	1.036661063
373	1.033606741
374	1.027381361
375	1.026056619
376	1.022694507
377	1.019889206
378	1.019684161
379	1.016528616
380	1.013783969
381	1.008484622
382	1.006505685
383	1.003264529
384	0.9982702892
385	0.9959640804
386	0.9933943657
387	0.9903577183
388	0.9880902197
389	0.9845473931
390	0.9829349781
391	0.9795064085
392	0.9754114319
393	0.9724997113
394	0.9691316158
395	0.9688029797
396	0.965020443
397	0.961232014
398	0.9580050281
399	0.9550649623
