feature,importance,share,cumulative_share
european_aqi_lag_168h,0.007359409935159533,0.0023393519515543925,0.9369929272045685
european_aqi_lag_2h,0.0068135707018413426,0.0021658448243596653,0.9391587720289282
dust_aqi_ratio,0.006761826167292639,0.0021493966744474727,0.9413081687033756
pressure_change_3h,0.006170119583065059,0.0019613095907334214,0.943269478294109
epa_pm10_subindex,0.00612620904112191,0.0019473516494183493,0.9452168299435274
pm2_5_pm10_ratio,0.006081907330760572,0.001933269366530985,0.9471500993100583
epa_pm25_subindex,0.005999068487720649,0.0019069371998440712,0.9490570365099024
wind_speed_10m_rolling_mean_168h,0.0058896039166889125,0.0018721414539724145,0.9509291779638748
pm10_rolling_mean_6h,0.005785347921786865,0.00183900136974227,0.952768179333617
secondary_aerosol_proxy,0.005747822785487955,0.0018270731714754753,0.9545952525050925
pm10_rolling_std_48h,0.005584726504239512,0.0017752293949782583,0.9563704819000707
european_aqi_rolling_min_6h,0.005243542531617606,0.0016667764892121341,0.9580372583892828
wind_speed_10m_rolling_min_24h,0.004894611012180405,0.0015558608535638856,0.9595931192428466
european_aqi_rolling_mean_12h,0.004867285562752244,0.0015471748523749214,0.9611402940952215
wind_speed_10m_rolling_mean_24h,0.004825348196926882,0.0015338441289268487,0.9626741382241484
pm10_lag_48h,0.00423133354007561,0.0013450233730510162,0.9640191615971994
relative_humidity_2m_rolling_min_12h,0.004204118283218605,0.0013363723990189372,0.9653555339962183
is_morning_rush,0.0041413045960027265,0.0013164056730086394,0.9666719396692269
wind_speed_10m_rolling_min_6h,0.00398792420869114,0.0012676503092568104,0.9679395899784837
european_aqi_rolling_min_24h,0.0038712855186304298,0.0012305741102647295,0.9691701640887485
epa_no2_subindex,0.0038269067793827104,0.0012164673420344823,0.970386631430783
absolute_humidity,0.0033308156549978207,0.0010587737565155983,0.9714454051872986
pm2_5_rolling_std_6h,0.0030705498158539513,0.0009760424772298283,0.9724214476645284
pm10_rolling_std_6h,0.002971547778211203,0.0009445724800414731,0.9733660201445699
european_aqi_lag_3h,0.0029708239350931366,0.0009443423904248072,0.9743103625349947
european_aqi_rolling_mean_6h,0.002949858177104403,0.0009376779584528303,0.9752480404934475
pm10_rolling_mean_168h,0.002914784536443449,0.0009265290225393233,0.9761745695159868
pm2_5_rolling_std_48h,0.002826101639173828,0.0008983391933784223,0.9770729087093653
dominant_pollutant_pm25,0.0026287819885595807,0.0008356167585892989,0.9779085254679546
dew_point_delta,0.0026092440697539133,0.0008294061970238956,0.9787379316649785
pm2_5_lag_48h,0.0024222968996546967,0.0007699808856113858,0.9795079125505899
temperature_2m_lag_6h,0.0023704465040196966,0.0007534990854010031,0.9802614116359909
relative_humidity_2m_rolling_std_6h,0.0023672460113608905,0.0007524817377042069,0.9810138933736952
nitrogen_dioxide_lag_24h,0.002361420687591931,0.0007506300291232993,0.9817645234028185
wind_speed_10m_rolling_mean_3h,0.00225246348204351,0.0007159955606426294,0.9824805189634611
aqi_change_rate_6h,0.002084647304037901,0.0006626514600994233,0.9831431704235606
temperature_2m_lag_1h,0.0020647480196991806,0.000656326030470898,0.9837994964540315
vapor_pressure_deficit,0.0020560602612093247,0.000653564433419376,0.9844530608874509
heat_index,0.0019874093518509996,0.0006317422166658124,0.9850848031041167
relative_humidity_2m_rolling_min_6h,0.001975445273358645,0.0006279391685116491,0.9857127422726284
mixing_height_proxy,0.0019318467064614708,0.0006140803953960747,0.9863268226680245
pm2_5_rolling_std_3h,0.0017051728840684177,0.000542027084946806,0.9868688497529713
aqi_trend_slope_6h,0.0016781212864479754,0.0005334281336390782,0.9874022778866104
fog_risk_index,0.0016727793742518315,0.000531730088166522,0.9879340079747769
relative_humidity_2m_rolling_min_3h,0.0016119297983955504,0.0005123876985884421,0.9884463956733653
is_weekend,0.0015825647702534696,0.0005030533719920344,0.9889494490453574
pm2_5_lag_1h,0.001577790140540003,0.0005015356498598856,0.9894509846952173
wind_speed_10m_rolling_min_3h,0.0015555262945085246,0.0004944585917639614,0.9899454432869813
pm2_5_lag_168h,0.0015240690801093138,0.00048445921728372147,0.990429902504265
relative_humidity_2m_rolling_mean_3h,0.0015127685761534338,0.0004808671010385808,0.9909107696053036
relative_humidity_2m_rolling_mean_6h,0.00150008516513509,0.000476835397059655,0.9913876050023632
wind_speed_10m_rolling_std_12h,0.0014392946553762442,0.0004575117829529135,0.9918451167853162
humidity_temp_interaction,0.001366081200853131,0.00043423925985287083,0.992279356045169
european_aqi_lag_6h,0.0013331987412932734,0.0004237868395337147,0.9927031428847027
wind_direction_cos,0.0012664647467921953,0.00040257395675553405,0.9931057168414583
aqi_change_rate_3h,0.0012534103788844676,0.00039842433588778577,0.9935041411773461
aqi_change_rate_1h,0.0012440115982734312,0.00039543672465830167,0.9938995779020043
cloud_radiation_interaction,0.0012426044911926226,0.00039498944441103493,0.9942945673464154
temperature_2m_lag_3h,0.0012334914429118272,0.00039209265955081964,0.9946866600059663
cloud_cover_category,0.0011873770995421752,0.00037743419099058083,0.9950640941969568
pollutant_composite_index,0.0011824968958769944,0.00037588290983234815,0.9954399771067892
pm2_5_lag_24h,0.0011177477426478788,0.00035530095294958585,0.9957952780597388
pm10_rolling_min_6h,0.001101123825734618,0.0003500166716259267,0.9961452947313647
dominant_pollutant_o3,0.0009794088545376667,0.00031132686389519297,0.9964566215952599
wind_speed_10m_rolling_min_168h,0.0009636557909729504,0.00030631940265607655,0.9967629409979161
wind_direction_sin,0.0009458027576911832,0.00030064441938746717,0.9970635854173036
relative_humidity_2m_rolling_std_12h,0.0008657247376881117,0.0002751898416398918,0.9973387752589434
european_aqi_rolling_std_6h,0.0008376683743811953,0.0002662715032358862,0.9976050467621793
european_aqi_rolling_std_3h,0.000753805525793183,0.00023961383363522897,0.9978446605958146
wind_speed_10m_lag_6h,0.0007024965436357889,0.00022330413372726108,0.9980679647295418
pm2_5_rolling_std_12h,0.0006912213890714724,0.00021972007534941512,0.9982876848048913
european_aqi_rolling_mean_168h,0.0005833416782344613,0.00018542811250141613,0.9984731129173927
wind_speed_10m_rolling_std_6h,0.0005710438749275681,0.00018151898250060323,0.9986546318998933
pm10_lag_6h,0.0004988901236409049,0.0001585833096176431,0.9988132152095109
relative_humidity_2m_rolling_mean_12h,0.000481338163506706,0.0001530040291379163,0.9989662192386488
pressure_change_1h,0.0004608523282158217,0.00014649215125787086,0.9991127113899066
wind_gust_ratio,0.00043747046047855066,0.00013905970512372492,0.9992517710950304
pm10_rolling_std_3h,0.00043562931216598597,0.00013847445522787086,0.9993902455502582
wind_speed_10m_lag_3h,0.00040702143702802117,0.00012938080653545413,0.9995196263567937
european_aqi_lag_24h,0.0002379543278387075,7.563906972362821e-05,0.9995952654265173
relative_humidity_2m_rolling_std_3h,0.0002349989824523391,7.469964753380174e-05,0.9996699650740511
wind_speed_10m_lag_24h,0.0001898874834921571,6.0359955349260045e-05,0.9997303250294004
pollution_accumulation_index,0.00016531804656523265,5.255001396401401e-05,0.9997828750433644
wind_chill,0.00015952490533450715,5.070853531788202e-05,0.9998335835786822
wind_speed_10m_rolling_mean_48h,0.00014982058984287506,4.762380303854651e-05,0.9998812073817208
pm2_5_rolling_mean_168h,0.0001187214476949805,3.7738249778661754e-05,0.9999189456314995
prevailing_wind_from_industrial,0.00011248075397958246,3.575450663202412e-05,0.9999547001381316
wind_direction_change_3h,9.690768642869329e-05,3.080426112486564e-05,0.9999855043992565
pm10_lag_24h,4.5601974537845535e-05,1.4495600743774866e-05,1.0000000000000002
european_aqi_rolling_mean_48h,0.0,0.0,1.0000000000000002
european_aqi_rolling_min_48h,0.0,0.0,1.0000000000000002
month_sin,0.0,0.0,1.0000000000000002
is_pakistan_public_holiday,0.0,0.0,1.0000000000000002
day_of_year_sin,0.0,0.0,1.0000000000000002
day_of_year_cos,0.0,0.0,1.0000000000000002
european_aqi_lag_72h,0.0,0.0,1.0000000000000002
european_aqi_lag_12h,0.0,0.0,1.0000000000000002
european_aqi_lag_48h,0.0,0.0,1.0000000000000002
month,0.0,0.0,1.0000000000000002
day_of_month,0.0,0.0,1.0000000000000002
european_aqi_rolling_min_12h,0.0,0.0,1.0000000000000002
european_aqi_rolling_mean_24h,0.0,0.0,1.0000000000000002
pm10_lag_168h,0.0,0.0,1.0000000000000002
pm10_lag_1h,0.0,0.0,1.0000000000000002
wind_speed_10m_lag_1h,0.0,0.0,1.0000000000000002
quarter,0.0,0.0,1.0000000000000002
month_cos,0.0,0.0,1.0000000000000002
pm2_5_rolling_mean_48h,0.0,0.0,1.0000000000000002
pm2_5_rolling_min_12h,0.0,0.0,1.0000000000000002
pm2_5_rolling_mean_24h,0.0,0.0,1.0000000000000002
pm2_5_rolling_min_168h,0.0,0.0,1.0000000000000002
pm2_5_rolling_std_168h,0.0,0.0,1.0000000000000002
pm10_rolling_min_12h,0.0,0.0,1.0000000000000002
pm10_rolling_std_12h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_std_24h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_std_48h,0.0,0.0,1.0000000000000002
pm10_rolling_min_24h,0.0,0.0,1.0000000000000002
pm10_rolling_min_48h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_mean_6h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_std_3h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_mean_12h,0.0,0.0,1.0000000000000002
wind_speed_10m_rolling_min_12h,0.0,0.0,1.0000000000000002
pm10_rolling_min_168h,0.0,0.0,1.0000000000000002
pm2_5_rolling_min_24h,0.0,0.0,1.0000000000000002
pm2_5_rolling_std_24h,0.0,0.0,1.0000000000000002
pm2_5_rolling_min_48h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_min_48h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_std_48h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_mean_48h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_mean_24h,0.0,0.0,1.0000000000000002
daylight_hours,0.0,0.0,1.0000000000000002
inversion_risk_flag,0.0,0.0,1.0000000000000002
precipitation_cumulative_24h,0.0,0.0,1.0000000000000002
wind_beaufort_scale,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_min_168h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_std_168h,0.0,0.0,1.0000000000000002
relative_humidity_2m_rolling_mean_168h,0.0,0.0,1.0000000000000002
apparent_temperature,0.0,0.0,1.0000000000000002
high_pm10_flag,0.0,0.0,1.0000000000000002
high_pm25_flag,0.0,0.0,1.0000000000000002
pm2_5_24h_average,0.0,0.0,1.0000000000000002
dominant_pollutant_no2,0.0,0.0,1.0000000000000002
wind_direction_quadrant,0.0,0.0,1.0000000000000002
pollutant_accumulation_hours,0.0,0.0,1.0000000000000002
dust_storm_season_flag,0.0,0.0,1.0000000000000002
atmospheric_stability_index,0.0,0.0,1.0000000000000002
